Unit Address,Property Name,Distance,Neighborhood,Property Flags,Unnamed: 5,Property Group,Latitude,Longitude
"6114 Rocky Point Circle,  Truckee, CA, 96161, US",Rocky Point #14 at Northstar,267-2-12.6 Martis Landing,Northstar,,,Summer 3 NT,39.2861228,-120.1291877
"622 Victor Place,  Olympic Valley, CA, 96146, US",Victory Place at Palisades Tahoe,089-3-11.6 Victor,Olympic Valley,,,Summer 3 NT,,
"625 Tunnington Dr,  Carnelian Bay, CA, 96140, US",Winterland Cottage,267-2-22.2 Terrace,Carnelian Bay,,,Ski Lease Only,,
"6400 W Lake Blvd #9,  Homewood, CA, 96141, US",Chambers Lakeside Retreat,089-4-23.2 Chambers Landing,Homewood/Tahoma,,,Summer 5 NT,,
"6405 Chamberlands Dr.,  Tahoma, CA, 96142, US",Splendid at Chamberlands,089-4-23.2 Chambers Landing,Homewood/Tahoma,,,Summer 5 NT,,
"6418 Wildwood Rd.,  Tahoe Vista, CA, 96148, US",Wildwood Escape,267-2-18.5 Estates,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"6500 River Road,  Truckee, CA, 96161, US",Bullshead Lodge at Palisades Tahoe,089-3-09.2 Silver Creek,Olympic Valley,,,Summer 5 NT,,
"675 West Court,  Carnelian Bay, CA, 96140, US",North Shore Bliss,267-2-22.5 Lardin,Carnelian Bay,,,Summer 5 NT,,
"6844 North Lake Blvd #1,  Tahoe Vista, CA, 96148, US",Sandy Cove on the North Shore,267-2-18.2 National,Tahoe Vista/Kings Beach,,,Summer 7 NT,,
"6974 Grey Lane,  Tahoe Vista, CA, 96148, US",Agate Bay Gem,267-2-18.2 National,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"7028 Allenby Way,  Tahoe Vista, CA, 96148, US",Away on Allenby,267-2-15.8 Regency,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"7077 Lewis,  Tahoma, CA, 96142, US",Hooga House on the West Shore,089-4-24.1 McKinney,Homewood/Tahoma,,,Summer 5 NT,,
"710 Conifer,  Truckee, CA, 96161, US",Sleeping Bear Lodge at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.2926969,-120.1206985
"717 Conifer,  Truckee, CA, 96161, US",Compass Luxury Lodge at Northstar,267-2-11.8 Basque,Northstar,,,Summer 3 NT,39.2924534,-120.1219347
"720 Ward Creek,  Tahoe City, CA, 96145, US",West Shore Bliss,089-3-18.6 Pineland,Tahoe City,,,Summer 7 NT,,
"7201 Timber Wolf Drive,  Tahoma, CA, 96142, US",Wolf Den Retreat,089-4-24.2 Elm,Homewood/Tahoma,,,Summer 5 NT,,
"7243 Larkspur Court,  Truckee, CA, 96161, US",Village Walk at Northstar,267-2-12.3 Larkspur,Northstar,,,Summer 3 NT,,
"7282 3rd Avenue,  Tahoma, CA, 96142, US",Tahoma Charm,089-4-24.5 Pine,Homewood/Tahoma,,,Summer 5 NT,,
"7326 Chinkapin,  Tahoma, CA, 96142, US",Tippy Canoe on the West Shore,089-4-24.2 Elm,Homewood/Tahoma,,,Summer 5 NT,,
"739 Conifer,  Truckee, CA, 96161, US",Iron Horse Ski Lease at Northstar,267-2-11.8 Basque,Northstar,,,Ski Lease Only,39.2915932,-120.1246124
"74 Trinity Court,  Tahoe City, CA, 96145, US",Gambrel Ski Chalet at Dollar Point,267-2-23.9 Edgewater,Dollar Point,,,Summer 5 NT,,
"7442 North Lake Boulevard,  Tahoe Vista, CA, 96148, US",Lakeside Escape,267-2-18.0 Moon Dunes,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"7518 Larkspur Lane,  Truckee, CA, 96161, US",Larkspur Luxe at Northstar,267-2-12.3 Larkspur,Northstar,,,Summer 3 NT,,
"755 John McKinney Dr.,  Truckee, CA, 96161, US",Beaufort Luxury at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.2871899,-120.1469569
"7675 Lahontan,  Truckee, CA, 96161, US",Lahontan Luxury,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.2931658,-120.1447381
"7708 North Lake Blvd,  Tahoe Vista, CA, 96148, US",Waves End Lakefront,267-2-16.8 Brassie,Tahoe Vista/Kings Beach,,,Summer 7 NT,,
"7804 Lincoln Green Drive,  Tahoe Vista, CA, 96148, US",Tahoe Wanderer on the North Shore,267-2-16.4 Commonwealth,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"7828 River Road, Bridge 10,  Truckee, CA, 96161, US",Painted River Retreat,089-3-09.2 Silver Creek,Truckee,,,Summer 5 NT,,
"80 Observation Dr,  Tahoe City, CA, 96145, US",Lake Haven at Dollar Point,267-2-23.9 Edgewater,Dollar Point,,,Summer 7 NT,,
"8012 Fleur Du Lac,  Truckee, CA, 96161, US",Martis Camp Barn Cabin 305,267-2-10.4 Martis Camp,Martis Camp,,,Summer 5 NT,39.2836946,-120.1683423
"820 Beaver Pond,  Truckee, CA, 96161, US",Snowbird Retreat at Northstar,267-2-11.9 Beaver Pond,Northstar,,,Summer 3 NT,,
"8204 Meeks Bay Ave,  Tahoma, CA, 96142, US",Lands End at Meeks Bay,089-4-28.1 Beach,Homewood/Tahoma,,,Monthly Lease Only,,
"8450 Lahontan Drive,  Truckee, CA, 96161, US",Storybook Lodge at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,39.2929073,-120.1597353
"8460 Newhall Drive,  Truckee, CA, 96161, US",Constellation at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,39.2846994,-120.1432784
"85 Tahoma Way,  Tahoe City, CA, 96145, US",Base Camp at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 5 NT,,
"8520 Lahontan Drive,  Truckee, CA, 96161, US",Legacy Lodge at Lahontan,267-2-09.4 Lahontan,Lahontan,,,Monthly Lease Only,,
"8580 Kilbarchan Ct,  Truckee, CA, 96161, US",Little Chief at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"8590 Kilbarchan,  Truckee, CA, 96161, US",Big Chief Lodge at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"8615 Huntington Ct.,  Truckee, CA, 96161, US",Ambiance at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"8675 Beach Lane,  Tahoma, CA, 96142, US",Rubicon Bay Lakefront,089-4-28.1 Beach,Homewood/Tahoma,,,Summer 7 NT,,
"87 Whitney Court,  Tahoe City, CA, 96145, US",View at Dollar Point,267-2-23.9 Edgewater,Dollar Point,,,Summer 7 NT,,
"8748 Brockway Vista Avenue,  Kings Beach, CA, 96143, US",Beach Haven Lakefront,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Summer 7 NT,,
"8954 Crest Dr.,  Tahoma, CA, 96142, US",Endless Lakeview at Rubicon,089-4-29.2 Woodland,Homewood/Tahoma,,,Monthly Lease Only,,
"9 Tahoma Ave,  Tahoe City, CA, 96145, US",Clouds Rest at Dollar Point,267-2-23.8 Marlette,Dollar Point,,,Summer 5 NT,,
"900 Snow Shoe Road,  Tahoe City, CA, 96145, US",Tahoe Point of View,089-3-18.5 Tahoe Park Heights,Tahoe Park,,,Summer 5 NT,,
"9030 Versant Ct,  Truckee, CA, 96161, US",Sleek Serenity at Schaffer's Mill,267-2-09.2 Carson Range,Schaffer's Mill,,,Summer 3 NT,,
"9092 Woodland Ct,  Tahoma, CA, 96142, US",Sierra Lake View at Rubicon Bay,089-4-29.2 Woodland,Homewood/Tahoma,,,Summer 7 NT,,
"915 Woodside Dr,  Tahoma, CA, 96142, US",Woodside Lodge,089-4-24.1 McKinney,Homewood/Tahoma,Managed Services: Y,,Summer 5 NT,,
"9220 Emerald Bay Rd,  South Lake Tahoe, CA, 96150, US",Gold Coast Lake Front Estate,089-4-30.3 Two Ring,Homewood/Tahoma,,,7 NT Year-Round,,
"93 Winding Creek,  Olympic Valley, CA, 96146, US",Swiss Chalet at Palisades Tahoe,089-3-11.5 Winding Creek,Olympic Valley,,,Summer 3 NT,,
"930 Holly Rd,  Tahoe City, CA, 96145, US",Ellis Peak Retreat,089-3-16.6 Cathedral,Tahoe City,,,Summer 5 NT,,
"930 Sierra Vista,  Homewood, CA, 96141, US",Eagle Rock Lodge,089-4-20.3 Eagle Rock,Homewood/Tahoma,,,Summer 7 NT,,
"930 Ward Creek Blvd,  Tahoe City, CA, 96145, US",Pineland Chalet,089-3-18.6 Pineland,Tahoe City,,,Summer 5 NT,,
"9305 Heartwood,  Truckee, CA, 96161, US",Rising Sun Retreat at Schaffer's Mill,267-2-09.3 Heartwood,Schaffer's Mill,,,Summer 7 NT,,
"9316 Nine Bark Rd,  Truckee, CA, 96161, US",Big Sky Retreat at Schaffer's Mill,267-2-09.2 Carson Range,Schaffer's Mill,Managed Services: Y,,Managed Services,,
"9324 Nine Bark,  Truckee, CA, 96161, US",Elegance at Schaffer's Mill,267-2-09.2 Carson Range,Schaffer's Mill,,,Summer 7 NT,,
"9500 Dunsmuir,  Truckee, CA, 96161, US",Platinum Place at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"9535 Dunsmuir,  Truckee, CA, 96161, US",Everlasting at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"9625 Brockway Springs Dr,  Kings Beach, CA, 96143, US",Brockway Springs Jewel,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Monthly Lease Only,,
"9718 Hunter House,  Truckee, CA, 96161, US",Prestige Place at Martis Camp,267-2-10.4 Martis Camp,Martis Camp,,,Monthly Lease Only,,
"9731 Sean Place,  Truckee, CA, 96161, US",Coyote Run Retreat,267-2-07.2 Autumn,Truckee,,,Summer 5 NT,,
"9745 Brockway Springs Dr,  Kings Beach, CA, 96143, US",Splitrock Gem,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Monthly Lease Only,,
"9821 Yacht St.,  Kings Beach, CA, 96143, US",Landfall on the North Shore,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Summer 5 NT,,
"9902 Lake St,  Kings Beach, CA, 96143, US",Spellbound Lakefront Lodge,267-2-17.9 Brockway,Tahoe Vista/Kings Beach,,,Summer 7 NT,,
